Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2021-09-26,2.302443027,352.6981506,43919.30078,0.209068,30.02568626,3114.857422,1.166134,7.00E-06,140.7817841,0.95669198
2021-09-27,2.271560907,357.2929993,44313.24609,0.209280998,30.2196846,3163.665039,1.168660998,7.00E-06,148.4978333,0.981486976
2021-09-28,2.172157049,344.2755737,42775.14453,0.202579007,28.33875656,2970.770508,1.112514973,7.00E-06,139.2943573,0.942592978
2021-09-29,2.144665003,375.0068665,42545.25781,0.204144001,28.58709145,2946.881348,1.111469984,7.00E-06,140.0381775,0.990350008
2021-09-30,2.134077072,388.2687683,44092.60156,0.205806002,28.97229195,3046.519531,1.14913094,7.00E-06,142.8531647,0.964080989
2021-10-01,2.274002075,423.3442688,48436.01172,0.224607006,32.30791473,3329.853516,1.268139958,8.00E-06,164.7375488,1.06399703
2021-10-02,2.320415974,438.1070251,48282.0625,0.224955007,33.38024139,3464.837402,1.354285002,8.00E-06,174.9006958,1.071760058
2021-10-03,2.307574987,437.1003723,49130.69141,0.226227999,32.68209457,3484.605713,1.344542027,9.00E-06,176.9703369,1.088438034
2021-10-04,2.253159046,430.7255859,49456.77734,0.247924,32.11334991,3434.775391,1.326274037,1.50E-05,172.9616241,1.059859991
2021-10-05,2.256643057,443.9142456,51839.98438,0.267787009,32.12766266,3541.45166,1.338212013,2.00E-05,169.9793701,1.087492943
2021-10-06,2.250026941,442.4793091,55568.46484,0.271508992,33.02128601,3622.55127,1.318295956,2.90E-05,165.3619843,1.105905056
2021-10-07,2.369656086,449.9358826,55338.625,0.256738991,35.30816269,3650.013184,1.310243964,3.50E-05,161.3629913,1.093209028
2021-10-08,2.309176922,441.5137939,55922.98047,0.254763991,34.48208618,3667.95752,1.43512404,2.90E-05,168.8463745,1.091369987
2021-10-09,2.29745698,425.974823,55397.94531,0.251966,36.89616013,3628.237305,1.38300395,3.00E-05,161.4073181,1.208214045
2021-10-10,2.276211977,422.050415,56401.30469,0.248662993,37.41696548,3603.244873,1.358114958,2.80E-05,158.3615723,1.22766304
2021-10-11,2.249355078,423.5501099,57793.03906,0.239381,36.07564545,3622.289551,1.307198048,3.20E-05,153.9211426,1.181103945
2021-10-12,2.173574924,443.8675232,57627.87891,0.231718004,35.41469574,3546.477783,1.242949009,3.20E-05,153.2639771,1.138339996
2021-10-13,2.196760893,471.6569214,57688.66016,0.233943,43.09851074,3607.741699,1.260182977,3.10E-05,155.3479919,1.137689948
2021-10-14,2.221946955,482.6448669,58478.73438,0.239879996,42.42754745,3819.258545,1.288800001,3.00E-05,155.3297424,1.156422973
2021-10-15,2.240569115,476.7559509,62757.12891,0.243469,44.06806946,3895.466309,1.620499015,2.70E-05,165.1222076,1.164330006
2021-10-16,2.247747898,483.5578003,62274.47656,0.244446993,44.68291092,3962.453125,1.596688032,2.70E-05,164.7137146,1.185520053
2021-10-17,2.187674999,472.2980042,61645.52344,0.241972998,42.85660172,3914.897949,1.543879986,2.90E-05,167.4259949,1.139904022
2021-10-18,2.169889927,487.4996948,62614.66016,0.271394014,43.21934128,3888.209229,1.614475012,3.00E-05,162.8562775,1.106219053
2021-10-19,2.155571938,497.2583313,64434.53516,0.254610986,41.5712471,3883.928711,1.523622036,2.90E-05,159.4058685,1.099985003
2021-10-20,2.206167936,505.2679443,66930.39063,0.261554986,45.19144821,4167.472168,1.547870994,2.90E-05,176.4406738,1.152984023
2021-10-21,2.296410084,504.6486206,66600.54688,0.258260995,45.50112534,4366.088379,1.625290036,2.90E-05,193.5991516,1.163669944
2021-10-22,2.208739996,498.0141907,63715.02344,0.252772003,46.30654144,4162.975586,1.577164054,2.80E-05,214.0444489,1.125879049
2021-10-23,2.174762964,485.9064331,61743.87891,0.253140002,44.75666428,4171.663574,1.674383998,3.50E-05,205.6698761,1.102385998
2021-10-24,2.16968298,486.8027039,61505.80469,0.281935006,44.2007637,4185.729492,1.644870043,4.40E-05,204.719101,1.096552968
2021-10-25,2.176251888,488.8943176,63729.32422,0.279471993,44.77607727,4236.666992,1.68126905,4.40E-05,218.7318878,1.103867054
2021-10-26,2.199589014,489.7741699,63229.02734,0.274316996,46.01819992,4289.131348,1.85582304,4.90E-05,213.9828644,1.158342957
2021-10-27,2.15436697,486.167511,61435.18359,0.263316989,45.77347946,4299.152832,1.934792995,8.70E-05,205.4047394,1.125192046
2021-10-28,2.054593086,494.9148865,62128.63281,0.338842988,43.11450195,4293.150879,2.176361084,8.80E-05,201.0453644,1.081938982
2021-10-29,2.044696093,533.4754028,62927.60938,0.306311995,44.31965637,4455.735352,2.216415882,7.70E-05,204.8966064,1.090165973
2021-10-30,2.016994953,539.9388428,62330.14453,0.294647008,44.28013992,4426.848633,2.025372028,7.80E-05,200.3862305,1.114284992
2021-10-31,2.022236109,534.7709351,62406.17188,0.28470701,43.36242294,4394.449707,1.97735095,7.00E-05,205.1633759,1.152449965
2021-11-01,2.01531601,552.0736694,62419.00391,0.285551012,51.46878052,4377.322266,1.970877051,7.50E-05,211.3608398,1.131214976
2021-11-02,1.99653995,564.0227051,64242.79297,0.280685991,53.24603653,4599.948242,1.969724059,7.30E-05,222.2330322,1.145094037
2021-11-03,2.144625902,570.2593384,63516.9375,0.27710399,54.55249405,4664.910156,2.14893508,6.90E-05,246.3215332,1.233024955
2021-11-04,2.100965977,569.1212769,63123.28906,0.270864993,55.00497437,4606.516113,2.038497925,6.10E-05,250.4663391,1.253728032
2021-11-05,2.018975019,615.5808716,62541.46875,0.270788997,53.94598389,4570.895996,1.951079011,6.50E-05,248.3839111,1.202404022
2021-11-06,2.039940119,636.1139526,61590.68359,0.267697006,52.43740082,4530.99707,1.926648021,6.30E-05,260.0621033,1.173303008
2021-11-07,2.036166906,669.3458252,63326.98828,0.269849002,53.55031204,4640.921875,1.914636016,6.00E-05,258.8500977,1.237581968
2021-11-08,2.138434887,655.7136841,67673.74219,0.296532005,53.85879135,4822.363281,1.938858986,5.90E-05,253.2541809,1.296378016
2021-11-09,2.375914097,657.0405884,68530.33594,0.289667994,53.41867065,4837.589355,1.895532966,5.80E-05,253.1798248,1.287577987
2021-11-10,2.359522104,662.3065186,68789.625,0.276989013,52.04048157,4859.50293,1.892063975,5.50E-05,247.9470367,1.347661972
2021-11-11,2.152530909,634.8444214,65579.01563,0.269964993,49.46265411,4778.059082,1.788683057,5.80E-05,246.4471893,1.253293037
2021-11-12,2.102993965,634.5205688,65460.81641,0.268436998,47.76028824,4808.73877,1.777686,5.70E-05,238.6956787,1.233880997
2021-11-13,2.079476118,655.3208618,64915.67578,0.26225099,47.51754761,4702.115234,1.769335032,5.30E-05,241.8250275,1.204123974
2021-11-14,2.070041895,659.9926758,65495.17969,0.271257013,47.80475616,4689.842773,1.774674058,5.60E-05,242.0448914,1.199936032
2021-11-15,2.094681978,660.0441895,66281.57031,0.265170008,47.42341232,4764.63623,1.766116977,5.60E-05,245.9761047,1.219882965
2021-11-16,2.021147013,635.260376,63721.19531,0.257093996,44.84197998,4891.70459,1.695989966,5.40E-05,238.4971466,1.174654007
2021-11-17,1.893318057,593.1080933,60823.60938,0.240906,42.70829391,4300.306641,1.671576023,5.00E-05,222.0288391,1.113286018
2021-11-18,1.90851295,587.9127197,60948.5,0.241090998,43.29317474,4343.557129,1.679501057,4.90E-05,222.8769379,1.158331037
2021-11-19,1.894425035,585.8994751,58351.11328,0.236831993,42.3032608,4311.713867,1.625529051,5.20E-05,219.3670654,1.099192977
2021-11-20,1.955914974,604.8842163,59859.87891,0.235953003,42.08418655,4434.388184,1.679247022,5.00E-05,221.445343,1.101395965
2021-11-21,1.922868967,605.177124,60004.42578,0.233349994,43.59584045,4422.491699,1.667381048,4.80E-05,235.2309113,1.098078966
2021-11-22,1.839810967,585.1484985,59266.35938,0.227531001,42.14490509,4302.022949,1.61797905,4.60E-05,231.9048157,1.06991899
2021-11-23,1.817630053,605.0904541,57875.51563,0.236201003,41.45121765,4385.483398,1.761993051,4.50E-05,226.0617371,1.071750998
2021-11-24,1.752388,594.8309937,57803.06641,0.230244994,40.95840454,4376.875977,1.830186009,4.30E-05,222.4592743,1.07454896
2021-11-25,1.748867035,646.9588013,59367.96875,0.228809997,40.95637131,4550.518066,1.932065964,4.80E-05,216.4005127,1.064677
2021-11-26,1.685439944,657.5129395,59183.48047,0.221759006,39.64911652,4550.842285,1.965443969,4.30E-05,210.5045776,1.04813695
2021-11-27,1.585798979,621.3866577,55329.25781,0.209612995,35.93495178,4187.684082,1.726142049,4.20E-05,199.3649902,0.96727699
2021-11-28,1.598508954,612.7375488,57393.84375,0.207471997,35.83901978,4297.916504,1.666417003,4.00E-05,201.6287079,0.969771981
2021-11-29,1.636147976,628.4968872,58872.87891,0.223692,37.55788803,4460.848633,1.830109954,4.60E-05,212.4458008,1.002905011
2021-11-30,1.628402948,635.1295166,59113.40234,0.226889998,39.33654022,4753.266113,1.871166945,5.40E-05,218.339386,1.030120969
2021-12-01,1.622388005,650.2531738,59041.68359,0.218495995,38.80066681,4780.732422,2.095122099,4.90E-05,232.3862152,1.018268943
2021-12-02,1.756862998,629.8849487,57349.23438,0.223011002,36.79286194,4628.919922,2.203299046,4.40E-05,243.1116638,0.990915
2021-12-03,1.728508949,628.3163452,57482.16797,0.211990997,36.79755402,4647.289063,2.400162935,4.50E-05,239.1221008,0.985319972
2021-12-04,1.558614969,596.1486816,53904.67969,0.200562,33.8658371,4242.725586,2.316651106,4.10E-05,212.8075409,0.926663995
2021-12-05,1.436573029,581.8065796,49768.14844,0.181133002,29.77900505,4246.92334,2.199086905,3.80E-05,204.6174774,0.863775015
2021-12-06,1.43899405,593.383728,50929.51953,0.180527002,28.88986778,4375.520508,2.315339088,3.80E-05,197.6630249,0.831863999
2021-12-07,1.477548003,593.7992554,51934.78125,0.183539003,31.44329453,4428.589355,2.512473106,3.90E-05,204.1184998,0.845767021
2021-12-08,1.423688054,607.7808838,51171.375,0.182168007,30.62254715,4453.112305,2.574841022,3.80E-05,196.374115,0.885622025
2021-12-09,1.407884955,616.6473389,50797.16406,0.181889996,30.11067772,4482.313965,2.440674067,3.70E-05,196.689743,0.930540979
2021-12-10,1.331853032,594.597229,50015.25391,0.174610004,28.39946175,4227.111816,2.289491892,3.60E-05,184.6894226,0.88341099
2021-12-11,1.362156987,572.1915283,49458.21094,0.170080006,28.14526558,4095.648438,2.165654898,3.50E-05,173.8984833,0.844309986
2021-12-12,1.411960006,574.1850586,50724.86719,0.172898993,30.02223015,4173.608887,2.142726898,3.80E-05,176.6494141,0.856821001
2021-12-13,1.357772946,572.8823853,50205,0.170615003,29.81246948,4145.955078,2.093705893,3.70E-05,173.0999298,0.845934987
2021-12-14,1.269876003,536.2976685,48431.39844,0.219632,26.69297981,3866.633789,1.946565986,3.60E-05,161.6182709,0.817588985
2021-12-15,1.329269052,546.578125,49473.95703,0.191144004,27.98971558,4086.372803,2.220494032,3.40E-05,182.5131683,0.840084016
2021-12-16,1.331009984,545.1519775,49425.57422,0.184933007,27.79527092,4110.368652,2.206609964,3.50E-05,188.8787079,0.837038994
2021-12-17,1.258695006,535.4282837,48004.89453,0.176559001,26.2085495,3992.79248,2.155955076,3.30E-05,182.393631,0.828594029
2021-12-18,1.267222047,537.8184204,47313.82813,0.174873993,25.72489548,3993.829834,2.260571003,3.20E-05,184.3751831,0.834677994
2021-12-19,1.309384942,543.7507935,48089.66406,0.174377993,25.8564682,4018.658447,2.29062295,3.20E-05,189.2625427,0.848334014
2021-12-20,1.260699034,534.7802124,47401.71875,0.170833007,25.01856613,3980.098633,2.249572992,3.30E-05,181.1532593,0.914270997
2021-12-21,1.289425015,535.1061401,49300.91797,0.172340006,25.58433533,4058.821289,2.39793396,3.30E-05,182.417511,0.960859001
2021-12-22,1.366798043,544.6470947,49544.79688,0.179584995,28.21266174,4073.791504,2.651437998,3.80E-05,187.4734344,0.972809017
2021-12-23,1.489488959,552.5286865,51332.33984,0.184522003,29.6379528,4149.026855,2.73178196,3.90E-05,193.2760468,1.016559005
2021-12-24,1.490347028,554.125061,51814.02734,0.195289999,29.66755295,4134.106445,2.682404041,4.00E-05,197.1577148,0.996725023
2021-12-25,1.460733056,550.8659668,51176.59766,0.194876,29.1444149,4138.564941,2.686738014,3.80E-05,195.149231,0.933914006
2021-12-26,1.468327045,549.4100342,51196.37891,0.192545995,31.73951721,4105.023926,2.888084888,3.90E-05,200.6441956,0.934041977
2021-12-27,1.590728045,571.5488892,51956.32813,0.192922994,32.76809311,4126.001465,2.92323494,3.90E-05,204.5785675,0.955884993
2021-12-28,1.537979007,563.590332,50679.85938,0.187885001,30.96243477,4037.538086,2.729909897,3.90E-05,195.6216583,0.926756024
2021-12-29,1.436113,540.6157837,48119.74219,0.177339002,28.92106819,3827.981934,2.615283966,3.60E-05,180.5907745,0.865049005
2021-12-30,1.376474023,527.5682983,47879.96484,0.175770998,28.37024879,3767.559814,2.597183943,3.40E-05,175.6911621,0.856314003
2021-12-31,1.379202008,527.6973267,48472.52734,0.175293997,28.06070518,3807.288818,2.666534901,3.50E-05,177.3570404,0.852940023
2022-01-01,1.37697506,527.3527222,47827.3125,0.173423007,28.58358192,3769.917969,2.601468086,3.40E-05,178.9622498,0.853197992
2022-01-02,1.388754964,533.3710327,47881.40625,0.175989002,30.55582619,3836.161865,2.576642036,3.40E-05,179.4323578,0.863557994
2022-01-03,1.377599001,532.0955811,47510.72656,0.174406007,30.82572365,3836.19873,2.549941063,3.40E-05,176.3863068,0.859107018
2022-01-04,1.349681973,519.7016602,47406.54688,0.172339007,30.53368568,3876.785156,2.500873089,3.30E-05,173.7351074,0.844075978
2022-01-05,1.35087502,515.2391968,46929.04688,0.170746997,30.31602859,3842.059814,2.447287083,3.30E-05,171.1104584,0.835533023
2022-01-06,1.294576049,481.0628357,43748.71875,0.161706001,27.32468224,3549.708984,2.284120083,3.20E-05,155.1059265,0.789216995
2022-01-07,1.282407999,474.2962036,43153.57031,0.160294995,26.80665207,3420.461914,2.259759903,3.10E-05,150.5209503,0.781270027
2022-01-08,1.25267005,458.4837952,42228.94141,0.157725006,25.4902916,3240.304443,2.140727997,3.00E-05,147.8373108,0.775084019
2022-01-09,1.204035997,444.4932556,42663.94922,0.153742,25.28559303,3206.790771,2.1633389,2.90E-05,145.4404144,0.766321003
2022-01-10,1.178858995,445.0361633,42199.48438,0.152135,25.17813683,3177.213379,2.145210028,2.90E-05,143.5633698,0.758512974
2022-01-11,1.19361496,467.2810669,43001.15625,0.164620996,25.9596653,3247.511963,2.362684011,2.80E-05,143.2990417,0.773460984
2022-01-12,1.306346059,489.327301,44135.36719,0.161651999,27.55855751,3401.219971,2.441195011,3.20E-05,152.9364777,0.806047976
2022-01-13,1.350994945,488.2112427,44278.42188,0.174792007,27.58824539,3396.969727,2.434870005,3.30E-05,157.5437317,0.800951004
2022-01-14,1.306503057,491.6606445,43346.6875,0.203232005,27.83451271,3330.766113,2.346767902,3.20E-05,150.4694824,0.789355993
2022-01-15,1.315587044,501.3111267,43724.67188,0.193599999,28.38434982,3364.537842,2.396053076,3.10E-05,149.3501892,0.788864017
2022-01-16,1.420640945,505.3009644,43436.80859,0.185093001,28.41518211,3376.401123,2.368000031,3.10E-05,151.7723389,0.783962011
2022-01-17,1.594130993,498.9439087,43179.39063,0.177872002,27.72045517,3355.819336,2.445137978,3.10E-05,148.2058716,0.780179977
2022-01-18,1.631297946,479.6621094,42534.40234,0.173789993,25.98869896,3236.016113,2.242212057,2.90E-05,142.4664917,0.768049002
2022-01-19,1.531111002,472.774292,42478.30469,0.168647006,25.28592682,3171.158447,2.138376951,2.80E-05,142.2940826,0.753154993
2022-01-20,1.423338056,478.3539429,43413.02344,0.168845996,25.56413841,3265.336914,2.188747883,2.90E-05,143.6174011,0.761582971
2022-01-21,1.279778004,444.1802368,41060.52734,0.157156006,23.4301815,3029.081055,2.021771908,2.70E-05,128.4328613,0.72824502
2022-01-22,1.152194977,388.9119873,36688.8125,0.145026997,20.07437897,2615.247314,1.752779007,2.20E-05,113.587677,0.651793003
2022-01-23,1.164873004,388.5939026,36433.3125,0.143071994,19.13938332,2542.144775,1.665858984,2.40E-05,104.5192032,0.633994997
2022-01-24,1.124338031,384.0406189,37247.51953,0.141950995,18.82708168,2537.208496,1.616332054,2.30E-05,99.77051544,0.628769994
2022-01-25,1.072023988,387.1768494,37444.57031,0.147236004,19.01212883,2498.50708,1.606241941,2.20E-05,99.70123291,0.621228993
2022-01-26,1.149647951,400.1520691,38825.41016,0.152603,19.93761253,2705.78418,1.810489058,2.30E-05,103.7215576,0.652549028
2022-01-27,1.078734994,391.8043823,37148.32422,0.145009995,18.30297089,2510.45166,1.660038948,2.20E-05,94.05999756,0.623507977
2022-01-28,1.058343053,393.3755798,37952.87891,0.142413005,18.46637344,2548.778564,1.69738698,2.10E-05,93.3646698,0.612860978
2022-01-29,1.080613971,396.7722778,38576.26172,0.143984005,18.97625732,2627.609375,1.736721992,2.20E-05,98.61104584,0.623405993
2022-01-30,1.075345993,389.2471924,38266.33984,0.143515006,18.96743965,2631.408447,1.707695961,2.20E-05,97.29832458,0.622546017
2022-01-31,1.057603955,384.9773865,38647.26172,0.142263994,19.55442238,2697.735352,1.650733948,2.20E-05,100.7250748,0.622313976
2022-02-01,1.092316985,387.7675476,39115.13281,0.144128993,19.95150185,2802.31543,1.676494002,2.20E-05,112.9801254,0.630316973
2022-02-02,1.100239992,386.1147156,38834.61719,0.145253003,20.53236008,2802.212158,1.661988974,2.20E-05,111.9573669,0.630694985
2022-02-03,1.057224989,370.8777466,37154.60156,0.138747007,18.83840942,2712.482666,1.550246,2.10E-05,102.6684647,0.607684016
2022-02-04,1.135624051,399.2165222,41527.78516,0.147591993,20.46379471,2983.586914,1.690829992,2.20E-05,112.4103317,0.656495988
2022-02-05,1.172884941,430.3477783,41847.16406,0.150140002,22.25207329,3054.130127,1.754719019,2.40E-05,118.2131195,0.683682024
2022-02-06,1.147802949,421.1134338,42500.78516,0.154774994,21.90333557,3061.26123,1.752269983,2.80E-05,115.8664856,0.685193002
2022-02-07,1.206853986,438.641571,44401.86328,0.171586007,22.64606476,3182.52832,2.075680971,3.50E-05,121.5540314,0.834155023
2022-02-08,1.257815957,444.2886047,45293.86719,0.169145003,23.13468742,3219.472656,2.043481112,3.50E-05,119.9695511,0.911136985
2022-02-09,1.212157011,427.3935242,44727.80078,0.160704002,22.20873451,3263.155762,2.05598402,3.40E-05,116.8273239,0.909066975
2022-02-10,1.21866703,434.1714478,45661.17188,0.160437003,22.42951584,3271.316162,2.042493105,3.40E-05,114.7884216,0.894614995
2022-02-11,1.16257298,419.2860107,43810.83203,0.154069006,20.71544075,3127.450684,1.897444963,3.20E-05,107.8453903,0.829940975
2022-02-12,1.091406941,407.13974,42992.55078,0.147012994,19.39759827,2980.079346,1.762171984,3.00E-05,99.55365753,0.848837972
2022-02-13,1.070943952,406.7127686,42693.05469,0.157353997,19.25606346,2947.776611,1.720893025,3.20E-05,97.2062149,0.844299972
2022-02-14,1.052780986,403.9344788,42775.77734,0.150132,18.90165329,2957.963623,1.675994992,3.10E-05,97.74172974,0.810473979
2022-02-15,1.113366008,436.2481079,44667.21875,0.152199,20.27273178,3185.520752,1.871755958,3.20E-05,105.2919769,0.855857015
2022-02-16,1.110540986,433.4287415,44578.27734,0.151823997,20.16748238,3181.616943,1.872131944,3.10E-05,105.346344,0.852376997
2022-02-17,1.091511965,431.0183716,44132.97266,0.149889007,19.99463081,3154.615234,1.861114979,3.20E-05,102.6329346,0.844133019
2022-02-18,1.041311026,410.9429321,40929.15234,0.142096996,18.56219482,2937.308594,1.711176038,3.00E-05,96.20182037,0.80390501
2022-02-19,1.017853975,406.3809509,40418.87891,0.145906001,18.20809174,2826.3479,1.640794039,2.90E-05,92.54096222,0.849816024
2022-02-20,0.997628987,400.1314392,40119.89063,0.141196996,17.88433075,2763.756592,1.633975029,2.80E-05,93.32028198,0.822672009
2022-02-21,0.986247003,393.6240845,39394.4375,0.141344994,17.69689941,2752.458496,1.613638997,2.70E-05,95.90409088,0.79974997
2022-02-22,0.893755972,374.8593445,38359.85547,0.131696001,16.67277718,2648.916748,1.471065998,2.50E-05,87.16397858,0.725190997
2022-02-23,0.955430984,383.2476196,39122.39453,0.135336995,17.39596939,2741.368408,1.587949991,2.70E-05,92.73844147,0.738923013
2022-02-24,0.882341981,368.1685181,38968.83984,0.127850994,16.55175591,2689.047607,1.490582943,2.50E-05,92.27939606,0.712890983
2022-02-25,0.90654099,376.8026123,39630.32422,0.128180996,17.41378021,2821.972412,1.571944952,2.50E-05,94.77780914,0.768903017
2022-02-26,0.92829603,385.2103271,40005.34766,0.130070999,18.67451477,2849.424072,1.585731983,2.60E-05,94.60433197,0.788187027
2022-02-27,0.912675977,380.9590759,39778.94141,0.128234997,18.66152191,2831.125488,1.543470979,2.50E-05,91.98943329,0.764873028
2022-02-28,0.967612982,396.4573364,43760.45703,0.134479001,19.01320457,2929.18042,1.611191034,2.60E-05,101.0417938,0.788321972
2022-03-01,1.005403042,418.4899597,44793.60156,0.137730002,19.53525352,3029.651611,1.660822034,2.80E-05,101.5591583,0.80063498
2022-03-02,0.973628998,414.9128418,45077.57813,0.136214003,19.2304287,3026.868164,1.693686008,2.70E-05,105.9847717,0.784891009
2022-03-03,0.944078982,412.8005981,44021.57813,0.133649006,18.63105965,2964.67334,1.648978949,2.60E-05,101.427269,0.783924997
2022-03-04,0.903050005,402.9167175,42479.61328,0.129856005,18.02924156,2835.17627,1.585232019,2.50E-05,95.70812988,0.753051996
2022-03-05,0.88094002,386.8440552,39566.33594,0.125375003,17.73682022,2679.102539,1.514657974,2.50E-05,91.03617859,0.766085029
2022-03-06,0.870498002,387.164093,39640.17578,0.125611007,17.54751778,2673.637207,1.51749599,2.50E-05,89.86537933,0.758383989
2022-03-07,0.845475972,384.417572,39430.22656,0.122562997,17.11616898,2639.943115,1.494235039,2.40E-05,86.48308563,0.751667976
2022-03-08,0.819148004,387.6297913,39304.44141,0.119723998,17.23231697,2618.166016,1.472771049,2.30E-05,84.7798996,0.729287028
2022-03-09,0.861431003,402.0280762,42465.67188,0.123733997,18.04990578,2761.796387,1.540585041,2.40E-05,89.48204803,0.769888997
2022-03-10,0.850575984,394.4041138,42004.72656,0.121611997,17.89267159,2729.116455,1.509472013,2.40E-05,88.45394897,0.7755
2022-03-11,0.817147017,379.5717163,40081.67969,0.118293002,18.41468239,2664.558594,1.469655037,2.30E-05,84.05066681,0.80833298
2022-03-12,0.800800979,379.1956482,39308.59766,0.117238998,18.66999435,2606.438721,1.433326006,2.30E-05,82.66375732,0.845961988
2022-03-13,0.81902498,376.9284058,39209.35156,0.116231002,18.36216545,2594.549805,1.417629957,2.30E-05,82.88303375,0.803632021
2022-03-14,0.812075019,373.6095276,39742.5,0.118966997,17.83106422,2604.034424,1.391456962,2.20E-05,82.0993042,0.775934994
2022-03-15,0.815621972,374.3332825,39794.62891,0.114212997,18.00261497,2662.32959,1.407217026,2.20E-05,85.51931,0.775811017
2022-03-16,0.838631988,386.3632507,41465.45313,0.116907999,19.15091896,2781.307129,1.468508959,2.30E-05,87.90362549,0.793614984
2022-03-17,0.855880022,392.8704224,41287.53516,0.118709996,19.26712608,2826.160645,1.495133042,2.30E-05,90.75728607,0.800567985
2022-03-18,0.858879983,399.9235229,42195.74609,0.119374998,19.18063354,2973.616211,1.507794976,2.30E-05,91.84861755,0.799112022
2022-03-19,0.912921011,406.0037231,42316.55469,0.124573,19.76737595,2979.987061,1.538823962,2.50E-05,94.36089325,0.825232983
2022-03-20,0.914602995,400.6107178,42241.16406,0.123919003,19.44210625,2956.965576,1.534608006,2.40E-05,92.43592072,0.820814013
2022-03-21,0.927599013,398.961731,41454.41016,0.121331997,19.04840851,2954.556641,1.495720029,2.30E-05,91.01198578,0.851126015
2022-03-22,0.985032976,409.6425476,43124.70703,0.125349998,20.431427,3040.382813,1.530012965,2.40E-05,93.76680756,0.862926006
2022-03-23,1.107481956,411.0295715,42893.50781,0.130713001,21.06910324,3036.752197,1.556825995,2.50E-05,96.05184174,0.844146013
2022-03-24,1.185750961,416.5054016,44131.85547,0.140605003,21.43069839,3118.387695,1.634516001,2.50E-05,103.4557953,0.849327981
2022-03-25,1.163815022,421.153717,44999.49219,0.137274995,21.32030106,3183.958008,1.660979986,2.50E-05,104.582962,0.844084978
2022-03-26,1.157230973,416.3175354,44735.99609,0.136494994,21.02423668,3146.825439,1.613401055,2.50E-05,103.193573,0.834307015
2022-03-27,1.183395028,431.0255737,46827.54688,0.144858003,22.4487114,3291.577637,1.693562031,2.60E-05,107.2987137,0.857375979
2022-03-28,1.242864966,440.7283936,48086.83594,0.152737007,23.2661705,3424.019287,1.742815971,2.90E-05,113.1759491,0.908086002
2022-03-29,1.239357948,441.5075378,48022.28906,0.148559004,22.91055679,3470.186279,1.733734012,2.80E-05,115.2757187,0.884441018
2022-03-30,1.216668963,448.9471741,47655.14844,0.144997001,22.96829224,3435.286133,1.724450946,2.80E-05,124.6050034,0.871279001
2022-03-31,1.226320028,451.9610901,47512.02734,0.147220001,22.99946213,3435.128418,1.745792985,2.80E-05,128.9301147,0.870866001
2022-04-01,1.172973037,446.7965393,46616.24219,0.142394006,22.13312721,3467.555908,1.70956099,2.60E-05,137.5584106,0.833678007
2022-04-02,1.193843961,453.5584717,47028.28125,0.144069001,23.76715088,3521.284668,1.725878,2.70E-05,143.0200195,0.84859997
2022-04-03,1.198542953,455.2284546,47313.47656,0.148558006,23.54490471,3573.960205,1.710886002,2.70E-05,140.2637024,0.850153983
2022-04-04,1.240357995,450.4326172,46791.08984,0.155312002,23.20430183,3535.148193,1.688619018,2.70E-05,137.6335144,0.842952013
2022-04-05,1.217393041,459.8055725,47106.14063,0.178045005,23.10394478,3546.706787,1.674239039,2.80E-05,136.1828461,0.833287001
2022-04-06,1.171607018,445.0276489,45544.35547,0.173497006,21.78700829,3411.672119,1.593189955,2.70E-05,127.2811584,0.818404973
2022-04-07,1.098469019,438.2937012,43860.69922,0.148028001,20.62406349,3263.474609,1.518635988,2.50E-05,119.7607117,0.789484024
2022-04-08,1.097432017,440.6429749,43903.01953,0.152715996,20.56276894,3301.607422,1.526100039,2.50E-05,122.2541199,0.792985022
2022-04-09,1.045075059,428.0207825,42786.81641,0.144462004,19.80777168,3261.963135,1.465684056,2.50E-05,113.1148911,0.766062021
2022-04-10,1.06803,429.3641052,43376.37891,0.156972006,20.20263863,3303.003174,1.488536,2.50E-05,115.8083267,0.772466004
2022-04-11,1.030671,419.4907837,42424.58984,0.151291996,19.28881264,3214.461914,1.438352942,2.50E-05,111.8311386,0.756421983
2022-04-12,0.980854988,416.6358032,40617.58594,0.144122005,18.00159073,3077.452637,1.471727014,3.00E-05,109.1175613,0.721592009
2022-04-13,0.97815299,424.3359375,41430.05469,0.142608002,18.26877022,3123.575439,1.435884953,2.80E-05,105.6768494,0.724758983
2022-04-14,0.983623981,426.8072205,41451.48047,0.146632999,18.47114944,3139.928711,1.441977978,2.70E-05,107.3296356,0.740154982
2022-04-15,0.957988024,419.7969666,40617.72266,0.149287,18.38031578,3044.287354,1.397935987,2.60E-05,102.6726456,0.793680012
2022-04-16,0.961081028,418.6585999,40633.67969,0.147810996,18.68286705,3074.886963,1.40171802,2.60E-05,103.2717209,0.797128975
2022-04-17,0.961512029,417.8806763,40570.72656,0.144709006,18.79915619,3075.775879,1.390764952,2.60E-05,105.2945557,0.784407973
2022-04-18,0.937367976,417.9469604,40986.32031,0.140460998,18.30853844,3062.520996,1.423867941,2.50E-05,102.5170288,0.76819402
2022-04-19,0.954662025,424.2740173,41672.96094,0.144141003,18.93133163,3125.084229,1.447451949,2.60E-05,108.5820313,0.780191004
